"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Morocco","MAR","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","5035901.22914055","2076349.57277264","1929897.16006632","14333302.1938261","44375434.797865","23326759.2994436","11613163.1218177","30954723.7757138","10917572.2944004","61533439.7147285","33856284.9091084","15008677.2084242","23795238.3493876","23676208.0007669","26196707.4820914","41600224.4870356","6578826.252944","5516027.11591458","241732233.953215","19072754.5924998","15211021.1122124","16035537.4229499","18791173.8798789","13389281.1343954","45148729.3533408","47318547.0598966","32064563.2934502","34086076.8127305","14086992.2728289","12705391.4486357","9993716.94695733","833602.563802234","1287802.47454668","3364927.90640149","62567275.9035632","104773314.430606","211869461.484419","304838504.313164","708189118.629271","138503788.939814","949116762.387206","1204014517.8484","251343357.430755","217086252.772423","174373574.1154","138780151.108879","154340316.49124","198091222.560346","238074087.671162","125386735.496827","107622627.095675","",
"Monaco","MCO","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Moldova","MDA","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Madagascar","MDG","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","255.648059387549","73.0800981743802","0","0","0","2364.63131017502","9724.31631719173","1515.09323285561","3074.74992770336","4547.94610838194","3358.79672716195","3285.68615095149","4059.14899630111","64278.4885161017","124837.428325052","27636.5916359018","16920.8342372096","33132.3417964739","0","0","0","40044.1661181487","135905.914016331","13694.5398029021","16799.5500108555","7323.10304365151","7530.60797092126","0","0","0","34811.1373082739","14017.1119199388","117046.157211451","4408.0157120355","276772.622875751","114714.617854282","792158.188953147","3559659.39874431","6438383.48312864","27997732.5095614","0","0","0","0","23749607.9201974","0","0","",
"Maldives","MDV","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Middle East & North Africa","MEA","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","56470525.6372359","42273472.7272946","57404270.6543694","168156395.203005","292264595.25788","116378017.445132","123010414.28979","104838817.335581","84017002.1760699","400497828.792697","763881378.18572","345777792.776709","317225378.825183","529631378.600178","414496854.213929","298033241.398675","108360296.771237","208541527.268853","1001664330.06646","982893431.776918","686742995.134913","209840394.266866","184567891.142353","101460164.737195","240679966.942142","547755465.637917","481520368.672788","433754473.281722","379254335.766766","314142696.895374","298878760.005621","181589938.37778","201745856.453008","229313291.593006","549761117.582692","872412133.131495","1832965915.20951","2065996617.06925","1765355767.8667","1583942151.51767","2992676380.27951","6543825232.1382","6323679952.86338","4771596578.86353","3278191828.8998","2725396385.96645","3648716793.50301","3676075491.72552","3076540644.61027","2239158526.44963","2469999494.70849","",
"Marshall Islands","MHL","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Middle income","MIC","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7100488.12976963","5142243.34990041","4507026.09846988","7328692.81343487","4738773.24114664","7892931.3671764","3086682.8207999","2997269.53251818","3629134.12683317","1348157.33265784","1887012.90300332","2564747.41471489","7731513.92887954","7024616.53256857","65511832.7198728","185098906.377003","47404098.469982","36812158.0463538","70745123.896889","73373426.5777791","57697431.8135134","67551684.097999","77635411.2400134","48319921.2375153","49525253.1827551","44661129.851872","20769819.6532716","21121060.8348097","23997292.9676026","",
"Mali","MLI","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","2111.23710197079","22981.6401697959","775128.320022378","838677.514046092","476815.235588724","675385.447134293","649196.192419964","504416.811109599","620933.319200421","629726.950587456","810819.668177023","428475.704676509","1412097.95051421","2127096.34333363","2487334.82981457","2278755.96261115","21253501.1531402","8219591.99267263","11766734.0355339","27945802.9718261","28787706.2894645","21685196.8595462","43252550.7129543","59178714.8848192","141467657.886081","42013845.0070462","32993125.6623493","0","239651155.94827","274550316.24247","252142098.302159","399719472.909302","396006625.147528","626121728.507286","834366746.319579","529080673.950641","413537469.703772","367125661.649923","565241185.177443","505151918.947261","716472420.661342","784916824.524157","922563827.271428","",
"Malta","MLT","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Myanmar","MMR","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","720243.082307523","459691.936813727","870664.07691759","2918348.55192996","4232219.4075326","1642947.12136697","1279563.5437277","3009300.13384122","4920019.2827383","7388610.83174318","13522012.8665346","7438399.75514374","7450718.2117226","7490927.47063062","8377373.36283717","7739451.91873271","0","205348.890598334","20372279.9494825","1129634.86740236","609590.482910209","2587825.37112846","1979880.55944602","1068725.39471827","2674288.55968598","5530431.70454217","2780444.50846306","2023506.60121648","2175585.11857725","6320893.22349442","8218951.37292652","5148434.56924662","5507564.607528","6666061.79712702","19082428.3770091","32137183.69988","53705774.6582085","51615352.6317752","24957564.0833923","11342372.9441104","71397091.0016639","220124475.588991","88154042.3916555","263904672.079579","427682553.329752","171237372.869256","315912473.784321","530404990.438914","529193890.664672","225643371.973371","218510197.634149","",
"Middle East & North Africa (excluding high income)","MNA","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75892.4754765946","164645.164431187","275240.399951286","488750.086203866","844629.655435111","495671.405844373","24335.8907516976","344432.597156975","3229500.0733471","4131579.62240063","2771441.48604578","6042739.34045694","4165067.02354994","7624470.90370967","16418945.7636993","3537093.01237902","2114277.08435097","2161926.2726734","",
"Mongolia","MNG","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","1137040.64075877","12544713.257911","27903990.8110822","27678406.2448348","24443325.620831","32530830.4543618","29312454.6939126","34862972.0068847","17813764.8691603","38464761.5449726","95827057.7491232","107987579.913268","91694456.9947748","36714067.5562264","31662094.7098335","21245717.3687227","51447193.3698077","93598120.5248269","38754254.6695713","44219106.1770969","14279361.2397174","12726629.1042257","23670227.3122707","18016177.4719091","29866495.2504565","27609066.4698352","111866067.699827","175674104.06543","479143190.030493","527454561.057444","445341502.432258","270576507.692264","425668198.140993","561476177.456035","480146500.673694","482392217.326883","354724918.524862","316808843.561382","194843121.012276","335792797.677618","602792398.621242","396963002.824964","355759749.50577","",
"Northern Mariana Islands","MNP","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Mozambique","MOZ","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","352354.710227952","613110.082990819","799567.204476123","1800508.05822095","2030898.84620316","761793.252573618","789206.570219364","922977.274455054","80317.6955095358","111935.438277709","122789.275669395","0","0","0","0","31096.1619189362","18016.5107851403","64267.4378029363","78128.034408206","347396.07541278","123378.7197404","336436.466253386","131100.793989547","62449.3889057092","1158859.13463535","255179.905353026","8508.66306979379","14869.8534846444","26285.829136752","20055.6851873549","38357.9144695007","34510.4209781155","44780.876224325","59823.7388559297","50624.9629709577","92204.2245331597","339835.541955172","438523.915690353","1653580.75268316","3450106.57572193","966690.762402791","1748663.5479757","2636336.45222674","1976237.96911599","1603986.33689008","1487361.53615713","20848631.1381833","15300569.4264756","3542138.67853499","3279635.60573351","2276158.65053226","",
"Mauritania","MRT","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","11266603.2513404","11395367.0258512","15118690.1596581","24925239.4955734","31344489.7478837","18822243.8716417","33356207.5155652","28123320.1365814","15342630.0763821","23046982.0382585","28761271.5397039","27237333.0941974","35121161.8790269","24074332.8664439","27125635.2968132","28837204.6907723","24599248.9081813","19536184.1679349","16600761.6891351","28458882.8972904","36579356.3708991","0","286247.385332759","488966.957400969","5957836.29099318","1260337.43887647","513724.354981732","0","11338402.1770942","2603164.19062367","0","18133566.2344057","20320191.8254514","0","39165564.3220482","152449923.741817","138505912.798009","408281140.631245","537029179.558051","219890549.865812","469170649.924692","487749081.830105","411218411.159729","317894664.92944","205194831.495545","60760977.2808888","102003472.278986","125940518.362918","14765054.4813179","25452360.0182056","21462281.8911822","",
"Mauritius","MUS","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Malawi","MWI","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","488664.890380681","272545.80125739","193763.900460229","227295.763104653","62342.0877415217","145065.848217295","8890.77927400493","32751.2754255317","25579.7308737651","",
"Malaysia","MYS","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","2881584.93237246","1971244.17140778","1957365.75898858","1983824.27138204","13532608.8766565","5089258.93916424","16448767.7995066","37352348.8092322","46338249.9125002","65535773.2278314","77084681.8040617","44603077.0618206","32221757.1657738","34527541.1302226","29240339.9997274","26159205.9891595","23409459.3646914","31165431.1259444","38428992.8061876","40015744.3779483","38131523.3518188","14906204.9730617","12194363.8208635","6428264.62449928","20557888.1286885","26045749.5826785","15120598.969951","15172721.3462615","9518763.21667155","6318741.00332583","6507985.6369963","5759254.94054955","10953969.3908727","11260013.6117844","11439833.4331715","16785269.4823843","23423605.8365065","27194867.8201634","31474818.7668133","33341326.9391677","91904110.756777","200875772.660868","232501345.109869","208873499.450619","123509367.184605","410150006.514917","45787717.5315365","51340808.438568","18235782.8237067","0","0","",
"North America","NAC","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","18970488.1214285","13789294.9116239","12495122.3753962","40163168.3962175","74576097.0044968","28782121.5454643","34453552.2086888","24081476.8878583","18962031.7123677","43137797.1750447","71213795.6306685","43350676.8169185","24546460.756689","24122560.2749424","33072266.2732462","33832572.9789672","8222340.41506326","21897015.9396831","427981565.550945","336276844.554941","121716585.080262","13401571.5823755","5269206.4862425","2955662.87457225","4589668.50742772","7537002.80726239","2817158.06515572","11040998.1419512","5467919.86630211","5479602.3598958","5780786.98285004","5483172.61841964","2692776.26537279","10896859.4208507","12573077.3624708","33643006.47891","123544500.538577","333828042.822033","76313290.4069225","59980588.9533338","119095569.261001","124532552.309972","98355837.1471962","39613446.4131245","75557495.3826444","81463005.5803412","124135467.660937","215663579.522093","72007108.7471276","73050216.4100961","83054509.2782902","",
"New Caledonia","NCL","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","43082016.8272468","43742315.8517927","28455459.6140532","25289417.3671822","19056131.478886","39666578.1605645","54488989.6899239","44102097.3937462","0","16638697.7840903","17222568.3188341","0","0","0","0","0","0","0","192840179.236198","258209279.50769","44763831.67509","186865635.200756","108136635.432346","58733848.0343519","95156311.9288783","245007687.268692","186971304.025767","184832363.735503","8044800.75166976","34427016.4955781","229397608.662091","66099737.3594115","81641269.3334633","209428707.342172","370073265.223115","263828110.802319","449211755.564451","1272534623.16128","82744483.2750426","0","136849948.712945","115866018.783967","0","0","0","0","0","0","0","0","0","",
"Niger","NER","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","16766.1086909912","0","0","18204.1229922606","141790.117203163","44270.4017731055","76433.7239284424","212294.214362422","259086.754509492","338640.095223942","358071.119960153","236537.444556129","188924.656682436","212817.732024627","938655.459088242","157187.269632292","0","0","0","0","0","0","0","0","0","105379.384521444","0","1711817.47536277","1399962.50090463","19223.1454895852","37653.0398546063","41982.6297423519","70698.479703189","27684.3997147115","595270.447971483","6955290.93467364","10202667.5732053","15141407.1853706","12848006.1503691","13394618.6141617","17729968.5557652","30346801.0326719","24867401.6600342","11497622.6234982","5999145.62863267","7497715.57088976","7896639.81720013","6390475.78812162","43150318.6713923","9152471.45786096","15390741.1234099","",
"Nigeria","NGA","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","1358054.80397029","10741.8068830878","20338.4284225518","61562.4175508326","2567941.94252314","2629517.05341743","3705500.21006897","16362983.1693628","18152593.6238177","25775458.9558378","8690259.63062002","4291022.22279582","3050484.20929009","2777330.89040408","1512238.54014766","1265683.22368513","1742.7361748079","8541.9912808712","0","0","0","0","0","0","0","5268.9692260722","16308.7096819597","10270.9048521766","13999.6250090463","36615.5152182575","78318.3228975812","66521.0615735632","115264.405928309","46140.6661911859","26108.3529812054","266289.855334391","707322.756731851","4673787.9590772","3294966.54112642","11339166.4227288","39378026.2724615","50324375.5066235","70782724.5322066","66861003.9789035","4912570.61369861","1667060.90137392","4939102.39198906","14310282.7257856","2924588.19400862","18531020.6879493","18756279.7963174","",
"Nicaragua","NIC","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","1919027.29454294","1743235.48772556","2059103.76199999","8459654.10655231","10329208.0797877","2434965.24206128","2759099.38601275","1216899.6281274","163635.309459057","1886373.89858252","5857057.26240948","3295505.26238377","1855439.31039066","2385904.49857788","921048.177926619","629333.875514163","905190.226175148","1523400.17783161","1387082.53694502","498364.767204787","507625.027116289","887781.090368152","614352.078810599","401075.391164078","71984.451527638","94747.4401391827","1164190.4372506","79150.5940728651","111257.982109342","3581332.91887061","5172333.92889313","47153.7212452631","2747090.99491556","69523.9996966655","8703073.76981597","6228617.44639554","13143933.5781564","16024435.7817378","4831583.77111349","5356119.6614273","82324786.2541068","180792341.553125","160430484.533609","132349115.467153","68450680.2273576","12455945.59506","23723991.3485324","1268278.6826375","7257140.88308174","4564322.18374386","5602112.35546112","",
"Netherlands","NLD","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","4897731.94492148","21914134.0489381","1143849.01290626","344927.645247996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Norway","NOR","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","11902079.6810093","9063216.35630653","9328995.64680909","26177091.1566544","27957643.6869494","10175695.2338348","15106161.5200224","10998261.0884471","8648314.21962587","17833515.2493672","19119336.7540091","11283480.6245973","8804500.40202978","8347325.81687771","5705338.14899618","5018796.85390229","3251012.08862175","7134510.87684158","20471780.0422542","21310407.5159629","17975529.8950645","12794976.8191557","14940371.5718437","6930378.84740896","9426468.52320348","7761280.84350007","5048929.71047977","3901112.40540309","1189098.58479933","591392.001352777","764077.643881665","313974.752876355","205465.13475305","101681.489886584","193727.752997117","1443915.37334189","3355750.588873","5839454.28443402","15276414.8117534","3754977.15570051","29507899.5042189","42127156.5293709","35789484.5237765","37753720.6610264","23236500.3343329","7891371.72946487","0","0","0","0","0","",
"Nepal","NPL","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","590017.096554942","0","0","7194944.68799666","8602907.69989352","14331187.4260921","13632118.4862505","4136277.86520196","2192826.81703945","7951502.71611826","2629255.5277888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6197.52768523337","0","0","0","0","",
"Nauru","NRU","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"New Zealand","NZL","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","124063.448215993","212621.923634954","542958.990847433","1105445.7866783","1709689.16411114","2415136.36541011","3755013.94023198","3490746.23937944","3838809.01279943","4602517.62750496","8986734.45875379","6195699.81615765","6582103.64418692","4752095.01423617","4860117.77751571","6193628.75263226","6650803.8213515","6502206.68011051","8598894.20361201","8235999.36247372","7028941.16605518","5065759.71201352","4101558.69468843","3286357.10011515","22931320.7009202","30681835.6661421","23139742.0247488","17898531.5697812","16772324.0107335","15595836.8629466","18012121.6633993","15446759.3973218","26473864.471649","23864851.8760834","29957727.3877842","35132472.8789244","81093992.7689247","15068920.849888","78276582.6313049","105929857.001074","211666064.174832","210926164.767475","117542136.080794","148787131.317564","100408429.907492","130077870.480334","69196247.4832803","67144193.2057115","83062253.9614898","72631693.5265906","76271994.2517857","",
"OECD members","OED","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","3812480.14961131","3680667.62151974","4511678.73030273","4201079.5483103","9584136.418289","16216886.6960055","14526692.2735839","10072633.6434213","3373105.27927152","7310799.32275993","3272770.71184213","2734754.79120006","0","0","1256497.29154722","459805.638636989","43732.4119612202","23540.889706026","2744.9874105209","78712.994052754","0","972526.475177938","2085827.35003171","1744364.61895935","1373663.97855956","568646.664573673","306704.861862259","5001752.49464991","62612607.7922868","44241430.8032818","21615040.1779218","23783918.3778519","8138052.70955935","697799.056048933","37518.3367228467","0","0","0","",
"Other small states","OSS","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","476.134009602507","156.301931300105","50.6080551823896","50.6040806155409","429.230630974931","395.827159259488","0","1433.76247220155","0","1354.26533813745","0","0","5611.5997306119","5159.79706055965","5129.974328252","8809.94682185954","4398.0823404117","3584.89477630428","3671.51144229564","3094.36456822514","4580.21586529424","0","0","0","0","3364847.62834825","1198742.64250071","13666.0063053591","18715.930344297","81068.771587168","82503.6534680968","53754.712016052","13205.5321367668","1213011.42164596","10236608.5020817","16997379.0633351","45691192.6458846","47155244.3452351","43055156.5373727","27201853.155126","54315629.4276038","71564558.1380404","51675688.3354853","30117180.0323754","22240499.2736692","13973169.8407135","20289873.6509825","47736830.9408976","66802028.3718451","65063144.1448473","64159406.2390124","",
"Panama","PAN","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31946.8791620288","52767.0627152434","1257978.32199585","1679056.73441468","2140809.49742039","825956.891527128","2302277.3165238","3428473.65293978","6432250.36673542","0","0","0","0","9147073.98408352","14110236.0695554","37317065.5099933","47315777.3637932","29164088.7900286","27372807.5392075","12472110.6093213","4130941.71288505","3714900.04768024","0","72059240.8933016","0","",
"Peru","PER","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","107350020.916622","66730288.3774593","75765716.4465055","290022673.17503","407665026.618786","120760604.575414","138300861.593308","105593801.237828","92812919.975441","259589643.020402","503867512.028352","130181485.032179","195690960.970617","224837884.178759","266617609.224041","247859981.873926","66413837.4868117","192227410.7773","841793749.589242","1243872173.56004","727687026.416998","385059614.806935","279534157.255702","124856748.377913","603233327.757032","827469739.867996","642247423.204018","594804148.719162","223481880.957175","380504514.75829","542981924.098222","204456221.328935","316959799.267632","690846269.458505","2250510673.80621","3252775288.0494","7151906124.2372","8072040838.09805","7443017120.56236","5748218360.56298","7881062270.36065","10249906207.4999","9614139414.61071","6993685848.63216","4260564916.64027","3395834938.23474","4724904994.33005","6455730723.13518","7242777683.61857","4361093060.61892","1683028886.2537","",
"Philippines","PHL","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","73699274.7996821","64100732.974702","65575067.3343268","130438909.686581","159247157.825429","92596028.6434575","118512781.095936","152107597.081058","117846558.3536","232206962.845342","304977321.098629","212620561.120385","138167264.73762","155655808.60801","113232963.641831","140903225.245449","119176471.975517","166867675.70153","299072941.89184","273255541.191834","194000598.536327","76253450.6224837","37202837.7508836","8036420.29816829","41548365.3592203","121045797.278245","46180436.1329231","142383473.005122","53045391.4910231","50631152.0832377","102506586.859638","10264170.2289624","26160027.3433406","22506322.0251722","68553775.5724226","87031921.1433762","747740734.516673","2959081007.79034","701541274.252518","492719538.734889","2018199173.0665","3506005417.25834","1466649742.71526","974096554.940292","1957035494.34419","689170195.61901","410468305.621374","877834045.489822","1350661833.96649","997104992.737093","1132751068.51576","",
"Palau","PLW","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Papua New Guinea","PNG","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","69767327.2391476","184889167.431296","235696121.25821","132699692.817286","137148852.114604","138705723.368404","168379945.301908","245403171.683669","310350202.684703","257948447.58789","211820464.796678","257551412.534892","194256292.899438","271892807.562028","269299193.352515","387269040.642191","486620247.8833","427694742.927632","360532435.130234","361855927.040107","353122524.301209","247284569.441339","308619510.273679","368441182.427508","169855510.844705","37474203.9356897","104887377.632403","80725828.3429023","155932598.816378","65098965.9396914","124129009.916921","165788307.547103","364643235.532529","430195910.764981","772189211.240103","703497496.348111","971225369.674083","867531704.666589","1434119967.26623","1550523826.90365","785412531.475212","182907633.369581","85306569.9057711","200494772.728453","409448813.206677","492472010.626675","452627757.868611","503983199.469313","496802799.090571","",
"Poland","POL","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","39610039.435621","37040712.5189136","39196787.3622239","128717544.210608","197838900.330936","65576126.9026372","86524242.1377735","77715027.0176523","73518720.9543716","165323960.805645","226078146.018148","87454667.875111","70980691.8316966","95120307.0184947","69664761.4213903","77271352.4070893","45067824.5400303","100689609.487588","363158327.532631","290715769.272714","216743114.957457","120563359.154744","129613776.226783","88542374.5180719","123928948.338179","186408560.963858","109557373.90767","149265069.760955","30297428.8211072","40504824.5434911","83901638.231602","20733863.0706016","35043313.7202021","64400076.8819568","286905291.113475","326277345.545231","1005839143.77969","954540403.888469","484947782.025259","499531321.240357","4470587026.73348","6780557385.65212","1119850395.46115","817896620.481886","698400449.819939","469372030.834965","436646524.546252","715974345.987534","893343765.256274","512622382.361715","528808604.383076","",
"Pre-demographic dividend","PRE","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Korea, Dem. People's Rep.","PRK","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","13259303.7325089","9434769.3130888","10554824.1123145","54557278.8384848","95903136.4302626","26623112.2100206","23734296.1591853","27754782.5603565","21145253.3245769","49442923.4888457","49869827.6946005","29007381.5907774","29463500.7839617","25069798.8240093","27983157.9310072","31477517.4674891","9271457.75905382","16885886.0159417","322042749.363079","258664559.255322","102150211.568489","43429673.7771386","47733014.2400198","20827356.5230824","39492370.408875","55591677.2624476","57464843.3156806","58830194.9240769","23827588.5716312","21194577.6718169","16901571.180626","13971247.1229517","14266882.4885015","13680278.0197604","22468155.1907436","49136787.019036","153166769.280729","189655253.253609","140062005.424997","96439044.9165823","124795334.127226","183067311.553352","180528501.254692","157704816.617981","113554259.004457","54953706.0658976","54972799.6135941","76283041.5682558","37589580.9067949","20948553.4169869","17068565.5591874","",
